GEOID20,District
211110098001002,3
211110098001003,3
211110098001004,3
211110098001005,3
211110098001006,3
211110098001007,3
211110098001008,3
211110098001009,3
211110100012017,3
211110100012018,3
211110119042000,3
211110119042001,3
211110119042009,3
211110119011005,3
211110119011009,3
211110119011012,3
211110119011013,3
211110119011014,3
211110119011015,3
211110119011016,3
211110119011017,3
211110119011018,3
211110119011019,3
211110119011021,3
211110119011022,3
211110119011029,3
211110119011030,3
211110119011031,3
211110111142000,3
211110111142001,3
211110111142002,3
211110111142003,3
211110111142007,3
211110111142008,3
211110111142009,3
211110111143000,3
211110111143001,3
211110111143002,3
211110111143003,3
211110111143004,3
211110111143005,3
211110111143006,3
211110111143007,3
211110027001000,3
211110027001001,3
211110027001002,3
211110027001003,3
211110027001004,3
211110027001005,3
211110027001006,3
211110027001007,3
211110027001008,3
211110027001009,3
211110027001043,3
211110027001044,3
211110027001045,3
211110027001047,3
211110027001048,3
211110027001049,3
211110027001052,3
211110027001053,3
211110027001054,3
211110027001055,3
211110027001056,3
211110027001057,3
211110027001058,3
211110027001059,3
211110027001060,3
211110027001061,3
211110049002011,3
211110049002012,3
211110049002013,3
211110049002018,3
211110050001001,3
211110050001002,3
211110050001003,3
211110050001004,3
211110050001005,3
211110050001006,3
211110050001007,3
211110050001008,3
211110050001009,3
211110050001010,3
211110050001011,3
211110050001012,3
211110050001013,3
211110050001014,3
211110051001001,3
211110051001002,3
211110051001003,3
211110051001004,3
211110051001014,3
211110051001015,3
211110051001016,3
211110051001017,3
211110051001018,3
211110051001019,3
211110051001020,3
211110051001021,3
211110096001003,3
211110096001004,3
211110096001005,3
211110096001006,3
211110096001010,3
211110096001011,3
211110096003000,3
211110096003001,3
211110096003002,3
211110038001020,3
211110038001021,3
211110038001022,3
211110038001023,3
211110038001024,3
211110038001025,3
211110038001026,3
211110038001027,3
211110038001028,3
211110038001029,3
211110038001030,3
211110038001031,3
211110038001032,3
211110038001033,3
211110038001034,3
211110038001035,3
211110038001036,3
211110038001037,3
211110038001038,3
211110038001039,3
211110038001040,3
211110038001041,3
211110038001042,3
211110038001043,3
211110038001044,3
211110052001010,3
211110052001011,3
211110052001012,3
211110052001013,3
211110052001014,3
211110052001015,3
211110053001000,3
211110053001001,3
211110053001002,3
211110053001003,3
211110053001004,3
211110053001005,3
211110053001006,3
211110053001007,3
211110053001008,3
211110053001009,3
211110053001010,3
211110053001011,3
211110053001012,3
211110053001013,3
211110053001014,3
211110053001015,3
211110053001016,3
211110053001017,3
211110053001018,3
211110053001019,3
211110053001020,3
211110053001021,3
211110053002000,3
211110053002001,3
211110053002002,3
211110053002003,3
211110053002004,3
