GEOID20,District
050674802002025,4
050674802002026,4
050674804011088,4
050674804011094,4
050674804011097,4
050674804011098,4
050674804011099,4
050674804011100,4
050674804011102,4
050674804011103,4
050674804011104,4
050674804011140,4
050674804011141,4
050674804011203,4
050674804011204,4
050674804011205,4
050674804011206,4
050674804011207,4
050674804011208,4
050674804011209,4
050674804011210,4
050674804011211,4
050674804011212,4
050674804011213,4
050674804011214,4
050674804011215,4
050674804011216,4
050674804011217,4
050674804011218,4
050674804011219,4
050674804011220,4
050674804011227,4
050674801001023,4
050674801001024,4
050674801001025,4
050674801001039,4
050674801001040,4
050674801001041,4
050674801001042,4
050674801001043,4
050674801001044,4
050674801001045,4
050674801001046,4
050674801001047,4
050674801001048,4
050674801001049,4
050674801001050,4
050674801001111,4
050674801001112,4
050674801001113,4
050674801001114,4
050674801001115,4
050674801001116,4
050674801001117,4
050674801001118,4
050674801001119,4
050674801001120,4
050674801001126,4
050674801001127,4
050674801001132,4
050674801001177,4
050674801001178,4
051239601003040,1
051239601003041,1
051239601003042,1
051239601003043,1
051239601003044,1
051239601003045,1
051239601003046,1
051239601003047,1
051239601003048,1
051239601003049,1
051239601003050,1
051239601003091,1
051239601003092,1
051239601003093,1
051239601003101,1
051239601003102,1
051239601003103,1
051239601003104,1
051239601003105,1
051239601003106,1
051239601003107,1
051239601003108,1
051239601003109,1
051239601003110,1
051239601003111,1
051239601003112,1
051239601003113,1
051239601003140,1
051239601003141,1
051239601003142,1
051239601003143,1
051239601003144,1
051239601003145,1
051239601003146,1
051239601003147,1
051239601003148,1
051239601003149,1
051239601003151,1
051239601003154,1
051239601003156,1
051239601003157,1
051239601003175,1
051239601003176,1
051239601003177,1
051239601003233,1
051239602021007,1
051239602021008,1
051239602021009,1
051239602021028,1
051239602021051,1
051239602021052,1
051239602021053,1
050674803003054,4
050674803003055,4
050674803003061,4
050674803003062,4
050674803003067,4
050674804011015,4
050674804011018,4
050674804011019,4
050674804011020,4
050674804011029,4
050674804011030,4
050674804011031,4
050674804011032,4
050674804011033,4
050674804011035,4
050674804011036,4
050674804011235,4
050799606001000,1
050799606001001,1
050799606001002,1
050799606001003,1
050799606001004,1
050799606001005,1
050799606001006,1
050799606001007,1
050799606001008,1
050799606001009,1
050799606001010,1
050799606001011,1
050799606001012,1
050799606001013,1
050799606001014,1
050799606001015,1
050799606001016,1
050799606001017,1
050799606001018,1
050799606001019,1
050799606001022,1
050799606001023,1
050799606001024,1
050799606001025,1
050799606001026,1
050799606001027,1
050799606001032,1
050799606001033,1
050799606001034,1
050799606001035,1
050799606001036,1
050799606001037,1
050799606001038,1
050799606001045,1
050799606001107,1
050799606001108,1
050799606001111,1
050774701002043,1
050774701002044,1
050774701002046,1
050774701002047,1
050774701002050,1
050774701002052,1
050774701002053,1
050774701002054,1
050774701002055,1
050774701002056,1
050774701002057,1
050774701002058,1
050774701002059,1
050774701002060,1
050774701002061,1
050774701002062,1
050774701002063,1
050774701002064,1
050774701002065,1
050774701002066,1
050774701002067,1
050774701002068,1
050774701002069,1
050774701002070,1
050774701002071,1
050774701002072,1
050774701002073,1
050774701002074,1
050774701002075,1
050774701002076,1
050774701002077,1
050774701002078,1
050774701002079,1
050774701002080,1
050774701002081,1
050774701002082,1
050774701002083,1
050774701002084,1
050774701002085,1
050774701002086,1
050774701002087,1
050774701002088,1
050774701002090,1
050774701002091,1
050774701002092,1
050774701002093,1
050774701002094,1
050774702001036,1
050774703001023,1
050774703001042,1
050774703001043,1
050774703002035,1
050774703002036,1
050774703002037,1
050774703002038,1
050774703002041,1
050774703002042,1
050774703002043,1
050774703004004,1
050774703004013,1
050774703004022,1
050774703004023,1
050774703004027,1
050774703004028,1
050774703004029,1
050774703004030,1
050774703004031,1
050774704002000,1
050774704002001,1
050774704002002,1
050774704002003,1
050774704002004,1
050774704002005,1
050774704002006,1
050774704002007,1
050774704002011,1
050774704002012,1
050774704002016,1
050774704002017,1
050774704002018,1
050774704002019,1
050774704002020,1
050774704002021,1
050774704002077,1
050774704002078,1
050310004031017,4
050310004031018,4
050310004031019,4
050310004031020,4
050310004031021,4
050310004031026,4
050310004031027,4
050310004031028,4
050310004031029,4
050310004031030,4
050310004031031,4
050310004031032,4
050310004031033,4
050310004031034,4
050310004031041,4
050310004031042,4
050310004031043,4
050310004031047,4
050310004034000,4
050310004034001,4
050310004034002,4
050310004034003,4
050310004034004,4
050310004034005,4
050310004034006,4
050310004034007,4
050310004034008,4
050310004034009,4
050310004042000,4
050310004042001,4
050310004042002,4
050310004042003,4
050310004042004,4
050310004043000,4
050310004043001,4
050310004043002,4
050310004043003,4
050310004043004,4
050310004043005,4
050310004043006,4
050310004043007,4
050310004043008,4
050310008052000,4
050310008052001,4
050310008052002,4
050310008052003,4
050310008052004,4
050097903001104,2
050097903002006,2
050097903002009,2
050097903002010,2
050097903002011,2
050097903002012,2
050097904001004,2
050097904001005,2
050097904001006,2
050097904001007,2
050097904001008,2
050097904001009,2
050097904001010,2
050097904001011,2
050097904001012,2
050097904001013,2
050097904001014,2
050097904001015,2
050097904001016,2
050097904001017,2
050097904001018,2
050097904001019,2
050097904001020,2
050097904001021,2
050097904001022,2
050097904001028,2
050097904001029,2
050097904001033,2
050097904001034,2
050097904001035,2
050097904001036,2
050097904001037,2
050097904001038,2
050097904001039,2
050097904001040,2
050097904001041,2
050097904001042,2
050097904001043,2
050097904001044,2
050097904001045,2
050097904001046,2
050097904001047,2
050097904001048,2
050097904001049,2
050097904001050,2
